Year,Team,Name,Salary,id
2013,SD,john baker,"$930,000",jbake5sd2013
2013,SD,kyle blanks,"$605,000",kblan6sd2013
2013,SD,eric stults,"$507,600",estul6sd2013
2013,SD,anthony bass,"$503,600",abass4sd2013
2013,SD,jesus guzman,"$503,200",jguzm6sd2013
2013,SD,andrew cashner,"$500,800",acash7sd2013
2013,SD,tyson ross,"$500,500",tross4sd2013
2013,SD,logan forsythe,"$499,000",lfors8sd2013
2013,SD,dale thayer,"$498,900",dthay6sd2013
2013,SD,brad brach,"$498,200",bbrac5sd2013
2013,SD,alexi amarista,"$497,400",aamar8sd2013
2013,SD,tommy layne,"$491,300",tlayn5sd2013
2014,SD,chase headley,"$10,525,000",chead7sd2014
2014,SD,carlos quentin,"$9,500,000",cquen7sd2014
2014,SD,huston street,"$7,000,000",hstre6sd2014
2014,SD,ian kennedy,"$6,100,000",ikenn7sd2014
2014,SD,joaquin benoit,"$6,000,000",jbeno6sd2014
2014,SD,cameron maybin,"$5,000,000",cmayb6sd2014
2014,SD,seth smith,"$4,500,000",ssmit5sd2014
2014,SD,will venable,"$4,250,000",wvena7sd2014
2014,SD,eric stults,"$2,750,000",estul6sd2014
2014,SD,everth cabrera,"$2,450,000",ecabr7sd2014
2014,SD,andrew cashner,"$2,400,000",acash7sd2014
2014,SD,chris denorfia,"$2,250,000",cdeno8sd2014
2014,SD,tyson ross,"$1,980,000",tross4sd2014
2014,SD,tim stauffer,"$1,600,000",tstau8sd2014
2014,SD,troy patton,"$1,275,000",tpatt6sd2014
2014,SD,kyle blanks,"$988,000",kblan6sd2014
2014,SD,yonder alonso,"$980,000",yalon6sd2014
2014,SD,yasmani grandal,"$792,000",ygran7sd2014
2014,SD,xavier nady,"$775,000",xnady4sd2014
2014,SD,dale thayer,"$515,800",dthay6sd2014
2014,SD,alexi amarista,"$511,100",aamar8sd2014
2014,SD,jedd gyorko,"$510,900",jgyor6sd2014
2014,SD,nick vincent,"$510,200",nvinc7sd2014
2014,SD,alex torres,"$509,000",atorr6sd2014
2014,SD,rene rivera,"$506,400",rrive6sd2014
2014,SD,robbie erlin,"$504,500",rerli5sd2014
2014,SD,joe wieland,"$501,600",jwiel7sd2014
2014,SD,tommy medica,"$501,200",tmedi6sd2014
2015,SD,matt kemp,"$21,250,000",mkemp4sd2015
2015,SD,justin upton,"$14,500,000",jupto5sd2015
2015,SD,b j upton,"$14,450,000",bupto5sd2015
2015,SD,james shields,"$10,000,000",jshie7sd2015
2015,SD,ian kennedy,"$9,850,000",ikenn7sd2015
2015,SD,craig kimbrel,"$9,000,000",ckimb7sd2015
2015,SD,joaquin benoit,"$8,000,000",jbeno6sd2015
2015,SD,tyson ross,"$5,250,000",tross4sd2015
2015,SD,will venable,"$4,250,000",wvena7sd2015
2015,SD,andrew cashner,"$4,050,000",acash7sd2015
2015,SD,shawn kelley,"$2,835,000",skell6sd2015
2015,SD,brandon morrow,"$2,500,000",bmorr6sd2015
2015,SD,jedd gyorko,"$2,000,000",jgyor6sd2015
2015,SD,yonder alonso,"$1,650,000",yalon6sd2015
2015,SD,dale thayer,"$1,375,000",dthay6sd2015
2015,SD,clint barmes,"$1,300,000",cbarm6sd2015
2015,SD,alexi amarista,"$1,150,000",aamar8sd2015
2015,SD,wil nieves,"$850,000",wniev6sd2015
2015,SD,derek norris,"$545,000",dnorr6sd2015
2015,SD,will middlebrooks,"$540,500",wmidd12sd2015
2015,SD,nick vincent,"$525,300",nvinc7sd2015
2015,SD,wil myers,"$519,800",wmyer5sd2015
2015,SD,odrisamer despaigne,"$517,300",odesp9sd2015
2015,SD,yangervis solarte,"$516,400",ysola7sd2015
2015,SD,frank garces,"$508,500",fgarc6sd2015
2015,SD,cory spangenberg,"$508,500",cspan11sd2015
2016,SD,matt kemp,"$21,500,000",mkemp4sd2016
2016,SD,james shields,"$21,000,000",jshie7sd2016
2016,SD,b j upton,"$15,450,000",bupto5sd2016
2016,SD,tyson ross,"$9,625,000",tross4sd2016
2016,SD,andrew cashner,"$7,150,000",acash7sd2016
2016,SD,jon jay,"$6,225,000",jjay3sd2016
2016,SD,alexei ramirez,"$3,000,000",arami7sd2016
2016,SD,derek norris,"$2,925,000",dnorr6sd2016
2016,SD,fernando rodney,"$1,600,000",frodn6sd2016
2016,SD,matt thornton,"$1,600,000",mthor8sd2016
2016,SD,carlos villanueva,"$1,490,314",cvill10sd2016
2016,SD,drew pomeranz,"$1,350,000",dpome8sd2016
2016,SD,brett wallace,"$1,000,000",bwall7sd2016
2016,SD,adam rosales,"$800,000",arosa7sd2016
2016,SD,brandon maurer,"$526,400",bmaur6sd2016
2016,SD,yangervis solarte,"$525,500",ysola7sd2016
2016,SD,wil myers,"$523,900",wmyer5sd2016
2016,SD,kevin quackenbush,"$521,200",kquac11sd2016
2016,SD,buddy baumann,"$520,000",bbaum7sd2016
2016,SD,ryan buchter,"$520,000",rbuch7sd2016
2016,SD,cory spangenberg,"$517,700",cspan11sd2016
2016,SD,christian bethancourt,"$511,200",cbeth11sd2016
2016,SD,colin rea,"$510,200",crea3sd2016
2016,SD,jon edwards,"$509,600",jedwa7sd2016
2016,SD,travis jankowski,"$508,800",tjank9sd2016
2016,SD,jabari blash,"$507,500",jblas5sd2016
2016,SD,luis perdomo,"$507,500",lperd7sd2016
2011,SEA,ichiro suzuki,"$18,000,000",isuzu6sea2011
2011,SEA,milton bradley,"$13,000,000",mbrad7sea2011
2011,SEA,felix hernandez,"$11,700,000",fhern9sea2011
2011,SEA,chone figgins,"$9,500,000",cfigg7sea2011
2011,SEA,jack wilson,"$5,000,000",jwils6sea2011
2011,SEA,david aardsma,"$4,500,000",daard7sea2011
2011,SEA,franklin gutierrez,"$4,312,500",fguti9sea2011
2011,SEA,jack cust,"$2,500,000",jcust4sea2011
2011,SEA,miguel olivo,"$2,500,000",moliv5sea2011
2011,SEA,jason vargas,"$2,450,000",jvarg6sea2011
2011,SEA,brandon league,"$2,250,000",bleag6sea2011
2011,SEA,erik bedard,"$1,000,000",ebeda6sea2011
2011,SEA,chris ray,"$1,000,000",cray3sea2011
2011,SEA,brendan ryan,"$1,000,000",bryan4sea2011
2011,SEA,jamey wright,"$900,000",jwrig6sea2011
2011,SEA,adam kennedy,"$750,000",akenn7sea2011
2011,SEA,luis rodriguez,"$600,000",lrodr9sea2011
2011,SEA,ryan langerhans,"$525,000",rlang10sea2011
2011,SEA,doug fister,"$436,500",dfist6sea2011
2011,SEA,aaron laffey,"$431,600",alaff6sea2011
2011,SEA,david pauley,"$422,000",dpaul6sea2011
2011,SEA,shawn kelley,"$420,000",skell6sea2011
2011,SEA,michael saunders,"$420,000",msaun8sea2011
2011,SEA,justin smoak,"$419,000",jsmoa5sea2011
2011,SEA,adam moore,"$417,500",amoor5sea2011
2011,SEA,matt mangini,"$414,500",mmang7sea2011
2011,SEA,josh lueke,"$414,000",jluek5sea2011
2011,SEA,michael pineda,"$414,000",mpine6sea2011
2011,SEA,tom wilhelmsen,"$414,000",twilh10sea2011
2012,SEA,felix hernandez,"$19,700,000",fhern9sea2012
2012,SEA,ichiro suzuki,"$18,000,000",isuzu6sea2012
2012,SEA,chone figgins,"$9,500,000",cfigg7sea2012
2012,SEA,franklin gutierrez,"$5,812,500",fguti9sea2012
2012,SEA,brandon league,"$5,000,000",bleag6sea2012
2012,SEA,jason vargas,"$4,850,000",jvarg6sea2012
2012,SEA,miguel olivo,"$3,750,000",moliv5sea2012
2012,SEA,dustin ackley,"$2,100,000",dackl6sea2012
2012,SEA,brendan ryan,"$1,750,000",bryan4sea2012
2012,SEA,hisashi iwakuma,"$1,500,000",hiwak7sea2012
2012,SEA,george sherrill,"$1,100,000",gsher8sea2012
2012,SEA,kevin millwood,"$1,000,000",kmill8sea2012
2012,SEA,munenori kawasaki,"$625,000",mkawa8sea2012
2012,SEA,john jaso,"$495,200",jjaso4sea2012
2012,SEA,justin smoak,"$495,100",jsmoa5sea2012
2012,SEA,michael saunders,"$489,100",msaun8sea2012
2012,SEA,mike carp,"$488,800",mcarp4sea2012
2012,SEA,casper wells,"$488,200",cwell5sea2012
2012,SEA,hector noesi,"$488,000",hnoes5sea2012
2012,SEA,jesus montero,"$486,900",jmont7sea2012
2012,SEA,blake beavan,"$486,500",bbeav6sea2012
2012,SEA,kyle seager,"$484,300",kseag6sea2012
2012,SEA,adam moore,"$483,600",amoor5sea2012
2012,SEA,tom wilhelmsen,"$482,900",twilh10sea2012
2012,SEA,alex liddi,"$481,300",alidd5sea2012
2012,SEA,steve delabar,"$480,700",sdela7sea2012
2012,SEA,lucas luetge,"$480,000",lluet6sea2012
2012,SEA,erasmo ramirez,"$480,000",erami7sea2012
2013,SEA,felix hernandez,"$20,557,143",fhern9sea2013
2013,SEA,franklin gutierrez,"$7,312,500",fguti9sea2013
2013,SEA,mike morse,"$7,000,000",mmors5sea2013
2013,SEA,hisashi iwakuma,"$6,500,000",hiwak7sea2013
2013,SEA,joe saunders,"$6,000,000",jsaun8sea2013
2013,SEA,kendrys morales,"$5,250,000",kmora7sea2013
2013,SEA,brendan ryan,"$3,250,000",bryan4sea2013
2013,SEA,raul ibanez,"$2,750,000",riban6sea2013
2013,SEA,dustin ackley,"$2,700,000",dackl6sea2013
2013,SEA,robert andino,"$1,600,000",randi6sea2013
2013,SEA,oliver perez,"$1,500,000",opere5sea2013
2013,SEA,kelly shoppach,"$1,500,000",kshop8sea2013
2013,SEA,kameron loe,"$1,050,000",kloe3sea2013
2013,SEA,jason bay,"$1,000,000",jbay3sea2013
2013,SEA,justin smoak,"$514,000",jsmoa5sea2013
2013,SEA,michael saunders,"$512,600",msaun8sea2013
2013,SEA,kyle seager,"$510,400",kseag6sea2013
2013,SEA,tom wilhelmsen,"$509,100",twilh10sea2013
2013,SEA,blake beavan,"$506,700",bbeav6sea2013
2013,SEA,casper wells,"$505,400",cwell5sea2013
2013,SEA,charlie furbush,"$504,500",cfurb7sea2013
2013,SEA,jesus montero,"$503,300",jmont7sea2013
2013,SEA,lucas luetge,"$495,500",lluet6sea2013
2013,SEA,stephen pryor,"$492,200",spryo5sea2013
2013,SEA,carter capps,"$491,700",ccapp5sea2013
2013,SEA,brandon maurer,"$490,000",bmaur6sea2013
2014,SEA,robinson cano,"$24,000,000",rcano4sea2014
2014,SEA,felix hernandez,"$22,857,000",fhern9sea2014
2014,SEA,fernando rodney,"$7,000,000",frodn6sea2014
2014,SEA,hisashi iwakuma,"$6,500,000",hiwak7sea2014
2014,SEA,corey hart,"$6,000,000",chart4sea2014
2014,SEA,austin jackson,"$6,000,000",ajack7sea2014
2014,SEA,willie bloomquist,"$2,800,000",wbloo10sea2014
2014,SEA,justin smoak,"$2,637,500",jsmoa5sea2014
2014,SEA,michael saunders,"$2,300,000",msaun8sea2014
2014,SEA,logan morrison,"$1,750,000",lmorr8sea2014
2014,SEA,dustin ackley,"$1,700,000",dackl6sea2014
2014,SEA,chris young,"$1,250,000",cyoun5sea2014
2014,SEA,john buck,"$1,000,000",jbuck4sea2014
2014,SEA,joe beimel,"$850,000",jbeim6sea2014
2014,SEA,charlie furbush,"$750,000",cfurb7sea2014
2014,SEA,kyle seager,"$540,100",kseag6sea2014
2014,SEA,tom wilhelmsen,"$528,800",twilh10sea2014
2014,SEA,yoervis medina,"$512,600",ymedi6sea2014
2014,SEA,erasmo ramirez,"$511,800",erami7sea2014
2014,SEA,danny farquhar,"$510,800",dfarq8sea2014
2014,SEA,nick franklin,"$510,200",nfran8sea2014
2014,SEA,brad miller,"$510,100",bmill6sea2014
2014,SEA,brandon maurer,"$504,600",bmaur6sea2014
2014,SEA,mike zunino,"$504,100",mzuni6sea2014
2014,SEA,james paxton,"$503,500",jpaxt6sea2014
2015,SEA,felix hernandez,"$24,857,000",fhern9sea2015
2015,SEA,robinson cano,"$24,000,000",rcano4sea2015
2015,SEA,nelson cruz,"$14,250,000",ncruz4sea2015
2015,SEA,austin jackson,"$7,700,000",ajack7sea2015
2015,SEA,hisashi iwakuma,"$7,000,000",hiwak7sea2015
2015,SEA,fernando rodney,"$7,000,000",frodn6sea2015
2015,SEA,j a happ,"$6,700,000",jhapp4sea2015
2015,SEA,seth smith,"$6,000,000",ssmit5sea2015
2015,SEA,kyle seager,"$4,500,000",kseag6sea2015
2015,SEA,willie bloomquist,"$3,000,000",wbloo10sea2015
2015,SEA,logan morrison,"$2,725,000",lmorr8sea2015
2015,SEA,dustin ackley,"$2,600,000",dackl6sea2015
2015,SEA,justin ruggiano,"$2,505,000",jrugg8sea2015
2015,SEA,rickie weeks,"$2,000,000",rweek5sea2015
2015,SEA,tom wilhelmsen,"$1,400,000",twilh10sea2015
2015,SEA,charlie furbush,"$1,300,000",cfurb7sea2015
2015,SEA,brad miller,"$527,600",bmill6sea2015
2015,SEA,yoervis medina,"$527,300",ymedi6sea2015
2015,SEA,danny farquhar,"$527,000",dfarq8sea2015
2015,SEA,mike zunino,"$523,500",mzuni6sea2015
2015,SEA,james paxton,"$519,000",jpaxt6sea2015
2015,SEA,taijuan walker,"$513,100",twalk6sea2015
2015,SEA,edgar olmos,"$512,500",eolmo5sea2015
2015,SEA,chris taylor,"$512,400",ctayl6sea2015
2015,SEA,jesus sucre,"$509,300",jsucr5sea2015
2016,SEA,felix hernandez,"$25,857,143",fhern9sea2016
2016,SEA,robinson cano,"$24,000,000",rcano4sea2016
2016,SEA,nelson cruz,"$14,250,000",ncruz4sea2016
2016,SEA,hisashi iwakuma,"$10,976,096",hiwak7sea2016
2016,SEA,adam lind,"$8,000,000",alind4sea2016
2016,SEA,kyle seager,"$8,000,000",kseag6sea2016
2016,SEA,joaquin benoit,"$7,500,000",jbeno6sea2016
2016,SEA,seth smith,"$6,750,000",ssmit5sea2016
2016,SEA,nori aoki,"$5,500,000",naoki4sea2016
2016,SEA,chris iannetta,"$4,250,000",ciann8sea2016
2016,SEA,leonys martin,"$4,150,000",lmart6sea2016
2016,SEA,steve cishek,"$4,000,000",scish6sea2016
2016,SEA,charlie furbush,"$1,600,000",cfurb7sea2016
2016,SEA,franklin gutierrez,"$1,500,000",fguti9sea2016
2016,SEA,joel peralta,"$1,250,000",jpera7sea2016
2016,SEA,ryan cook,"$1,100,000",rcook4sea2016
2016,SEA,dae-ho lee,"$1,000,000",dlee3sea2016
2016,SEA,evan scribner,"$807,500",escri8sea2016
2016,SEA,vidal nuno,"$532,900",vnuno4sea2016
2016,SEA,taijuan walker,"$528,600",twalk6sea2016
2016,SEA,nick vincent,"$525,500",nvinc7sea2016
2016,SEA,nate karns,"$523,700",nkarn5sea2016
2016,SEA,steve clevenger,"$516,500",sclev9sea2016
2016,SEA,ketel marte,"$515,400",kmart5sea2016
2016,SEA,mike montgomery,"$515,000",mmont10sea2016
2016,SEA,luis sardinas,"$512,000",lsard8sea2016
2016,SEA,jesus sucre,"$512,000",jsucr5sea2016
2016,SEA,tony zych,"$511,000",tzych4sea2016
2011,SF,barry zito,"$18,500,000",bzito4sf2011
2011,SF,tim lincecum,"$14,000,000",tlinc8sf2011
2011,SF,aaron rowand,"$13,600,000",arowa6sf2011
2011,SF,aubrey huff,"$10,000,000",ahuff4sf2011
2011,SF,matt cain,"$7,333,333",mcain4sf2011
2011,SF,miguel tejada,"$6,500,000",mteja6sf2011
2011,SF,brian wilson,"$6,500,000",bwils6sf2011
2011,SF,cody ross,"$6,300,000",cross4sf2011
2011,SF,mark derosa,"$6,000,000",mdero6sf2011
2011,SF,freddy sanchez,"$6,000,000",fsanc7sf2011
2011,SF,jonathan sanchez,"$4,800,000",jsanc7sf2011
2011,SF,jeremy affeldt,"$4,500,000",jaffe7sf2011
2011,SF,javier lopez,"$2,375,000",jlope5sf2011
2011,SF,andres torres,"$2,200,000",atorr6sf2011
2011,SF,ramon ramirez,"$1,650,000",rrami7sf2011
2011,SF,santiago casilla,"$1,300,000",scasi7sf2011
2011,SF,mike fontenot,"$1,050,000",mfont8sf2011
2011,SF,pat burrell,"$1,000,000",pburr7sf2011
2011,SF,guillermo mota,"$925,000",gmota4sf2011
2011,SF,buster posey,"$575,000",bpose5sf2011
2011,SF,pablo sandoval,"$500,000",psand8sf2011
2011,SF,madison bumgarner,"$450,000",mbumg9sf2011
2011,SF,sergio romo,"$450,000",sromo4sf2011
2011,SF,nate schierholtz,"$432,500",nschi11sf2011
2011,SF,eli whiteside,"$425,000",ewhit9sf2011
2011,SF,dan runzler,"$418,500",drunz7sf2011
2011,SF,brandon belt,"$414,000",bbelt4sf2011
2012,SF,barry zito,"$19,000,000",bzito4sf2012
2012,SF,tim lincecum,"$18,250,000",tlinc8sf2012
2012,SF,matt cain,"$15,333,333",mcain4sf2012
2012,SF,aubrey huff,"$10,000,000",ahuff4sf2012
2012,SF,brian wilson,"$8,500,000",bwils6sf2012
2012,SF,melky cabrera,"$6,000,000",mcabr7sf2012
2012,SF,freddy sanchez,"$6,000,000",fsanc7sf2012
2012,SF,jeremy affeldt,"$5,000,000",jaffe7sf2012
2012,SF,angel pagan,"$4,850,000",apaga5sf2012
2012,SF,javier lopez,"$4,250,000",jlope5sf2012
2012,SF,pablo sandoval,"$3,200,000",psand8sf2012
2012,SF,ryan vogelsong,"$3,000,000",rvoge9sf2012
2012,SF,santiago casilla,"$2,200,000",scasi7sf2012
2012,SF,sergio romo,"$1,575,000",sromo4sf2012
2012,SF,nate schierholtz,"$1,300,000",nschi11sf2012
2012,SF,ryan theriot,"$1,250,000",rther7sf2012
2012,SF,guillermo mota,"$1,000,000",gmota4sf2012
2012,SF,clay hensley,"$750,000",chens7sf2012
2012,SF,emmanuel burriss,"$625,000",eburr7sf2012
2012,SF,buster posey,"$615,000",bpose5sf2012
2012,SF,madison bumgarner,"$560,000",mbumg9sf2012
2012,SF,gregor blanco,"$516,000",gblan6sf2012
2012,SF,dan runzler,"$483,000",drunz7sf2012
2012,SF,george kontos,"$481,350",gkont6sf2012
2012,SF,brandon belt,"$481,000",bbelt4sf2012
2012,SF,brandon crawford,"$481,000",bcraw8sf2012
2012,SF,dan otero,"$480,000",doter5sf2012
2012,SF,brett pill,"$480,000",bpill4sf2012
2012,SF,hector sanchez,"$480,000",hsanc7sf2012
2012,SF,eric surkamp,"$480,000",esurk7sf2012
2013,SF,tim lincecum,"$22,250,000",tlinc8sf2013
2013,SF,matt cain,"$20,833,333",mcain4sf2013
2013,SF,barry zito,"$20,000,000",bzito4sf2013
2013,SF,hunter pence,"$13,800,000",hpenc5sf2013
2013,SF,angel pagan,"$8,250,000",apaga5sf2013
2013,SF,buster posey,"$8,000,000",bpose5sf2013
2013,SF,marco scutaro,"$6,666,667",mscut7sf2013
2013,SF,jeremy affeldt,"$6,000,000",jaffe7sf2013
2013,SF,pablo sandoval,"$5,700,000",psand8sf2013
2013,SF,ryan vogelsong,"$5,000,000",rvoge9sf2013
2013,SF,javier lopez,"$4,250,000",jlope5sf2013
2013,SF,santiago casilla,"$4,166,667",scasi7sf2013
2013,SF,sergio romo,"$3,500,000",sromo4sf2013
2013,SF,jose mijares,"$1,800,000",jmija7sf2013
2013,SF,andres torres,"$1,500,000",atorr6sf2013
2013,SF,gregor blanco,"$1,350,000",gblan6sf2013
2013,SF,joaquin arias,"$925,000",jaria5sf2013
2013,SF,madison bumgarner,"$916,667",mbumg9sf2013
2013,SF,chad gaudin,"$750,000",cgaud6sf2013
2013,SF,brandon belt,"$531,500",bbelt4sf2013
2013,SF,brandon crawford,"$530,000",bcraw8sf2013
2013,SF,hector sanchez,"$502,500",hsanc7sf2013
2013,SF,tony abreu,"$498,000",tabre5sf2013
2013,SF,george kontos,"$494,500",gkont6sf2013
2013,SF,brett pill,"$494,000",bpill4sf2013
2013,SF,jean machi,"$490,500",jmach5sf2013
2013,SF,francisco peguero,"$490,500",fpegu7sf2013
2013,SF,eric surkamp,"$490,500",esurk7sf2013
2014,SF,matt cain,"$20,000,000",mcain4sf2014
2014,SF,tim lincecum,"$17,000,000",tlinc8sf2014
2014,SF,hunter pence,"$16,000,000",hpenc5sf2014
2014,SF,jake peavy,"$14,500,000",jpeav5sf2014
2014,SF,buster posey,"$12,500,000",bpose5sf2014
2014,SF,tim hudson,"$11,000,000",thuds6sf2014
2014,SF,angel pagan,"$10,250,000",apaga5sf2014
2014,SF,pablo sandoval,"$8,250,000",psand8sf2014
2014,SF,marco scutaro,"$6,666,667",mscut7sf2014
2014,SF,jeremy affeldt,"$6,000,000",jaffe7sf2014
2014,SF,mike morse,"$6,000,000",mmors5sf2014
2014,SF,sergio romo,"$5,500,000",sromo4sf2014
2014,SF,ryan vogelsong,"$5,000,000",rvoge9sf2014
2014,SF,santiago casilla,"$4,500,000",scasi7sf2014
2014,SF,javier lopez,"$4,000,000",jlope5sf2014
2014,SF,madison bumgarner,"$3,750,000",mbumg9sf2014
2014,SF,brandon belt,"$2,900,000",bbelt4sf2014
2014,SF,gregor blanco,"$2,525,000",gblan6sf2014
2014,SF,joaquin arias,"$1,150,000",jaria5sf2014
2014,SF,tyler colvin,"$1,000,000",tcolv6sf2014
2014,SF,j c gutierrez,"$850,000",jguti9sf2014
2014,SF,yusmeiro petit,"$845,000",ypeti5sf2014
2014,SF,tony abreu,"$745,000",tabre5sf2014
2014,SF,brandon crawford,"$560,000",bcraw8sf2014
2014,SF,hector sanchez,"$512,000",hsanc7sf2014
2014,SF,jean machi,"$505,000",jmach5sf2014
2014,SF,juan perez,"$501,000",jpere5sf2014
2014,SF,ehire adrianza,"$500,500",eadri8sf2014
2015,SF,matt cain,"$21,000,000",mcain4sf2015
2015,SF,hunter pence,"$18,500,000",hpenc5sf2015
2015,SF,tim lincecum,"$18,000,000",tlinc8sf2015
2015,SF,buster posey,"$16,500,000",bpose5sf2015
2015,SF,tim hudson,"$12,000,000",thuds6sf2015
2015,SF,angel pagan,"$10,250,000",apaga5sf2015
2015,SF,jake peavy,"$9,000,000",jpeav5sf2015
2015,SF,madison bumgarner,"$6,750,000",mbumg9sf2015
2015,SF,jeremy affeldt,"$6,000,000",jaffe7sf2015
2015,SF,sergio romo,"$6,000,000",sromo4sf2015
2015,SF,santiago casilla,"$5,000,000",scasi7sf2015
2015,SF,casey mcgehee,"$4,800,000",cmcge7sf2015
2015,SF,nori aoki,"$4,000,000",naoki4sf2015
2015,SF,javier lopez,"$4,000,000",jlope5sf2015
2015,SF,ryan vogelsong,"$4,000,000",rvoge9sf2015
2015,SF,brandon belt,"$3,600,000",bbelt4sf2015
2015,SF,gregor blanco,"$3,600,000",gblan6sf2015
2015,SF,brandon crawford,"$3,175,000",bcraw8sf2015
2015,SF,yusmeiro petit,"$2,100,000",ypeti5sf2015
2015,SF,joaquin arias,"$1,450,000",jaria5sf2015
2015,SF,travis ishikawa,"$1,100,000",tishi8sf2015
2015,SF,justin maxwell,"$1,000,000",jmaxw7sf2015
2015,SF,hector sanchez,"$800,000",hsanc7sf2015
2015,SF,jean machi,"$527,500",jmach5sf2015
2015,SF,joe panik,"$522,500",jpani5sf2015
2015,SF,george kontos,"$517,500",gkont6sf2015
2015,SF,matt duffy,"$509,000",mduff5sf2015
2016,SF,matt cain,"$20,833,333",mcain4sf2016
2016,SF,buster posey,"$20,777,778",bpose5sf2016
2016,SF,hunter pence,"$18,700,000",hpenc5sf2016
2016,SF,johnny cueto,"$17,500,000",jcuet5sf2016
2016,SF,jake peavy,"$15,000,000",jpeav5sf2016
2016,SF,angel pagan,"$11,250,000",apaga5sf2016
2016,SF,jeff samardzija,"$10,800,000",jsama10sf2016
2016,SF,madison bumgarner,"$9,916,667",mbumg9sf2016
2016,SF,sergio romo,"$9,000,000",sromo4sf2016
2016,SF,santiago casilla,"$6,500,000",scasi7sf2016
2016,SF,brandon belt,"$6,200,000",bbelt4sf2016
2016,SF,brandon crawford,"$6,000,000",bcraw8sf2016
2016,SF,javier lopez,"$5,000,000",jlope5sf2016
2016,SF,denard span,"$5,000,000",dspan4sf2016
2016,SF,gregor blanco,"$3,900,000",gblan6sf2016
2016,SF,george kontos,"$1,150,000",gkont6sf2016
2016,SF,cory gearrin,"$550,000",cgear7sf2016
2016,SF,joe panik,"$545,000",jpani5sf2016
2016,SF,matt duffy,"$537,500",mduff5sf2016
2016,SF,chris heston,"$530,000",chest6sf2016
2016,SF,hunter strickland,"$517,500",hstri10sf2016
2016,SF,ehire adrianza,"$512,500",eadri8sf2016
2016,SF,josh osich,"$512,500",josic5sf2016
2016,SF,kelby tomlinson,"$512,500",ktoml9sf2016
2016,SF,trevor brown,"$508,500",tbrow5sf2016
2011,STL,matt holliday,"$16,317,774",mholl8stl2011
2011,STL,albert pujols,"$14,508,395",apujo6stl2011
2011,STL,chris carpenter,"$14,259,403",ccarp9stl2011
2011,STL,kyle lohse,"$12,187,500",klohs5stl2011
2011,STL,lance berkman,"$8,000,000",lberk7stl2011
2011,STL,jake westbrook,"$8,000,000",jwest9stl2011
2011,STL,adam wainwright,"$6,687,500",awain10stl2011
2011,STL,yadier molina,"$5,312,500",ymoli6stl2011
2011,STL,ryan theriot,"$3,300,000",rther7stl2011
2011,STL,ryan franklin,"$3,250,000",rfran8stl2011
2011,STL,skip schumaker,"$2,750,000",sschu9stl2011
2011,STL,trever miller,"$2,000,000",tmill6stl2011
2011,STL,kyle mcclellan,"$1,375,000",kmccl9stl2011
2011,STL,gerald laird,"$1,000,000",glair5stl2011
2011,STL,miguel batista,"$750,000",mbati7stl2011
2011,STL,nick punto,"$750,000",npunt5stl2011
2011,STL,brian tallet,"$750,000",btall6stl2011
2011,STL,colby rasmus,"$443,000",crasm6stl2011
2011,STL,jaime garcia,"$437,000",jgarc6stl2011
2011,STL,jason motte,"$435,000",jmott5stl2011
2011,STL,mitchell boggs,"$431,000",mbogg5stl2011
2011,STL,david freese,"$416,000",dfree6stl2011
2011,STL,jon jay,"$416,000",jjay3stl2011
2011,STL,tyler greene,"$415,500",tgree6stl2011
2011,STL,bryan augenstein,"$414,000",bauge10stl2011
2011,STL,allen craig,"$414,000",acrai5stl2011
2011,STL,daniel descalso,"$414,000",ddesc8stl2011
2012,STL,matt holliday,"$16,292,362",mholl8stl2012
2012,STL,carlos beltran,"$13,000,000",cbelt7stl2012
2012,STL,kyle lohse,"$12,187,500",klohs5stl2012
2012,STL,lance berkman,"$12,000,000",lberk7stl2012
2012,STL,adam wainwright,"$9,000,000",awain10stl2012
2012,STL,chris carpenter,"$8,500,000",ccarp9stl2012
2012,STL,jake westbrook,"$8,500,000",jwest9stl2012
2012,STL,yadier molina,"$7,000,000",ymoli6stl2012
2012,STL,rafael furcal,"$6,500,000",rfurc6stl2012
2012,STL,jaime garcia,"$3,375,000",jgarc6stl2012
2012,STL,kyle mcclellan,"$2,500,000",kmccl9stl2012
2012,STL,jason motte,"$1,950,000",jmott5stl2012
2012,STL,skip schumaker,"$1,500,000",sschu9stl2012
2012,STL,scott linebrink,"$850,000",sline9stl2012
2012,STL,j c romero,"$750,000",jrome6stl2012
2012,STL,david freese,"$508,000",dfree6stl2012
2012,STL,mitchell boggs,"$506,000",mbogg5stl2012
